year,index,SEup,SElo,metric,Region,timeseries
2018,4.325692148,NA,NA,commercial fishing engagement,SCA,"San Diego, CA"
2005,3.31843,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2006,4.17796,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2007,2.67718,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2008,3.0495,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2009,3.65051,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2010,4.27059,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2011,4.14829,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2012,4.13646,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2013,3.22621,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2014,5.90517,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2015,4.04226,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2016,6.00898,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2017,6.298,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2018,2.897365078,NA,NA,commercial fishing engagement,CCA,"San Francisco, CA"
2005,1.95598,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2006,2.57265,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2007,3.41555,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2008,4.49298,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2009,3.94606,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2010,4.25411,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2011,4.15452,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2012,3.88283,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2013,2.53323,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2014,4.08978,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2015,5.36705,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2016,4.7608,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2017,4.34369,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2018,3.703216012,NA,NA,commercial fishing engagement,SCA,"Santa Barbara, CA"
2005,5.16613,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2006,6.97362,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2007,5.36392,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2008,5.81081,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2009,4.02592,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2010,4.80117,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2011,5.33439,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2012,4.65653,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2013,5.62976,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2014,4.11065,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2015,5.85341,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2016,8.32915,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2017,4.49206,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2018,2.394308827,NA,NA,commercial fishing engagement,WA,"Seattle, WA"
2005,0.03647,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2006,0.01217,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2007,0.67429,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2008,0.26605,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2009,0,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2010,0.33286,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2011,0.67944,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2012,0.55661,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2013,0.33881,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2014,0.25996,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2015,0.31894,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2016,0.39906,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2017,0.235,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2018,0.17526093,NA,NA,commercial fishing engagement,NCA,"Shelter Cove, CA"
2005,7.0906,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2006,7.10306,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2007,9.88637,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2008,7.11543,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2009,5.77911,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2010,6.27655,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2011,0.25979,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2012,0.11415,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2013,0.23294,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2014,0.20223,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2015,0.00357,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2016,0.9384,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2017,0.74599,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2018,4.704858178,NA,NA,commercial fishing engagement,WA,"Shelton, WA"
2005,0.23562,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2006,0.68561,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2007,0.74262,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2008,0.89197,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2009,0.92207,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2010,0.78828,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2011,1.06927,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2012,0.57266,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2013,0.73163,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2014,0.71756,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2015,0.2872,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2016,0.55438,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2017,0.67242,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2018,0.616688977,NA,NA,commercial fishing engagement,NCA,"Trinidad, CA"
2005,1.62701,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2006,2.45081,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2007,4.89683,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2008,4.50094,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2009,7.06575,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2010,6.23417,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2011,4.9425,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2012,3.79747,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2013,4.36105,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2014,4.97881,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2015,4.75566,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2016,4.07231,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2017,6.4002,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2018,3.464701824,NA,NA,commercial fishing engagement,SCA,"Ventura, CA"
2005,13.56289,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2006,11.49393,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2007,11.0226,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2008,12.95387,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2009,10.04097,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2010,11.97686,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2011,9.07139,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2012,12.47202,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2013,12.70149,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2014,12.76652,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2015,15.68207,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2016,13.72644,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2017,16.83776,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2018,12.2077335,NA,NA,commercial fishing engagement,WA,"Westport, WA"
2005,0.75388,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2006,0.75231,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2007,0.85776,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2008,0.74292,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2009,1.49832,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2010,1.24314,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2011,2.18515,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2012,1.1216,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2013,0.63178,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2014,1.19737,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2015,1.50954,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2016,0.89667,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2017,1.62631,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
2018,1.184475288,NA,NA,commercial fishing engagement,OR,"Winchester Bay, OR"
