year,index,SEup,SElo,metric,Region,timeseries
2007,22.3831,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2008,22.58779,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2009,23.61627,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2010,25.47512,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2011,20.86736,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2012,21.17437,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2013,14.80788,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2014,27.7347,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2015,29.2447,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2016,29.54986,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2017,25.90558,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2018,33.18724886,NA,NA,commercial fishing reliance,CCA,"Moss Landing, CA"
2005,5.08079,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2006,4.91857,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2007,4.21447,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2008,4.58745,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2009,4.45216,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2010,5.15208,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2011,1.7736,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2012,1.03256,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2013,1.19335,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2014,0.74535,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2015,0.95743,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2016,2.1579,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2017,2.27498,NA,NA,commercial fishing reliance,WA,"Neah Bay, WA"
2005,1.2574,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2006,1.29713,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2007,1.51799,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2008,1.43215,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2009,1.53264,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2010,1.47222,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2011,2.601,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2012,1.72974,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2013,2.00683,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2014,1.92672,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2015,1.65553,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2016,2.07486,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2017,2.52348,NA,NA,commercial fishing reliance,OR,"Newport, OR"
2005,2.4932,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2006,2.37129,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2007,1.58041,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2008,1.44047,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2009,1.07926,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2010,1.0137,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2011,0.99019,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2012,1.25185,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2013,1.42176,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2014,1.70146,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2015,2.08647,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2016,1.10983,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2017,1.03743,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2018,0.723202102,NA,NA,commercial fishing reliance,CCA,"Point Arena, CA"
2005,0.05198,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2006,-0.04631,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2007,0.02945,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2008,-0.01772,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2009,0.11912,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2010,0.17682,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2011,0.17573,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2012,0.11213,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2013,0.0501,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2014,0.02095,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2015,0.0005,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2016,0.04176,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2017,0.15047,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2018,-0.008922896,NA,NA,commercial fishing reliance,SCA,"Port Hueneme, CA"
2005,1.98225,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2006,2.6226,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2007,2.67398,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2008,3.18002,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2009,1.95734,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2010,2.77199,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2011,5.54776,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2012,2.16876,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2013,2.11454,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2014,2.35003,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2015,2.63321,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2016,3.1493,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2017,2.09668,NA,NA,commercial fishing reliance,OR,"Port Orford, OR"
2005,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2006,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2007,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2008,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2009,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2010,0.44814,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2011,0.65676,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2012,-0.12025,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2013,-0.12738,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2014,1.4085,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2015,2.63887,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2016,2.63887,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2017,0,NA,NA,commercial fishing reliance,NCA,"Redcrest, CA"
2005,-0.11255,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2006,-0.10715,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2007,-0.07782,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2008,-0.07731,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2009,-0.07554,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2010,-0.03315,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2011,-0.03877,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2012,-0.06313,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2013,-0.06053,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2014,-0.0555,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2015,-0.05631,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2016,-0.04973,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2017,-0.00882,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2018,-0.040503629,NA,NA,commercial fishing reliance,SCA,"San Buenaventura (Ventura), CA"
2005,-0.1034,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2006,-0.09157,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2007,-0.07917,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2008,-0.05806,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2009,-0.09699,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2010,-0.05946,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2011,-0.04166,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2012,-0.06035,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2013,-0.08598,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2014,-0.04847,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2015,-0.02585,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2016,-0.03739,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2017,-0.03827,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2018,-0.032916313,NA,NA,commercial fishing reliance,SCA,"Santa Barbara, CA"
2005,0.30181,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2006,-0.126,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2007,1.647,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2008,0.762,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2009,0.29079,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2010,0.84401,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2011,1.7251,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2012,1.25286,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2013,0.88304,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2014,0.90308,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2015,1.34879,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2016,1.0421,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2017,0.86851,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2018,0.43035528,NA,NA,commercial fishing reliance,SCA,"Shelter Cove, CA"
2005,0.02771,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2006,-0.07571,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2007,-0.04191,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2008,-0.03668,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2009,-0.16017,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2010,-0.04634,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2011,-0.12736,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2012,-0.12025,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2013,-0.12738,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2014,-0.05948,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2015,-0.10568,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2016,0,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2017,0,NA,NA,commercial fishing reliance,SCA,"Summerland, CA"
2005,1.75645,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2006,1.28772,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2007,2.12699,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2008,1.70782,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2009,1.64764,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2010,2.30101,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2011,-0.12736,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2012,-0.0249,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2013,-0.01677,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2014,-0.18455,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2015,-0.10568,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2016,2.27055,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2017,2.28837,NA,NA,commercial fishing reliance,WA,"Taholah, WA"
2005,-0.13757,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2006,7.01578,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2007,0.69191,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2008,0.20072,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2009,0.31238,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2010,0.56925,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2011,-0.06841,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2012,0.37375,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2013,0.46818,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2014,-0.1096,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2015,0.13414,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2016,0.09334,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2017,0.21719,NA,NA,commercial fishing reliance,OR,"Tillamook, OR"
2005,8.89091,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2006,9.85071,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2007,8.4343,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2008,6.79328,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2009,7.37832,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2010,8.05955,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2011,8.54143,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2012,5.90591,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2013,4.02723,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2014,5.82161,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2015,2.59811,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2016,1.15352,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2017,2.39159,NA,NA,commercial fishing reliance,WA,"Tokeland, WA"
2005,0.47026,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2006,0.66503,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2007,0.52702,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2008,0.12356,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2009,0.05417,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2010,0.12354,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2011,0.18882,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2012,0.57779,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2013,0.47513,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2014,0.41988,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2015,0.68008,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2016,0.79532,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2017,0.38803,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2018,0.141162874,NA,NA,commercial fishing reliance,CCA,"Tomales, CA"
2005,2.36565,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2006,6.63173,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2007,5.19538,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2008,6.19117,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2009,5.92382,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2010,5.34743,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2011,3.19769,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2012,3.67333,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2013,5.54652,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2014,4.67578,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2015,2.66302,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2016,3.41896,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2017,4.75737,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2017,1.972674541,NA,NA,commercial fishing reliance,NCA,"Trinidad, CA"
2005,7.12226,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2006,4.68522,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2007,4.92961,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2008,5.94652,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2009,4.93834,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2010,6.78451,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2011,13.18545,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2012,11.52065,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2013,11.39024,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2014,8.35679,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2015,9.22397,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2016,8.29831,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2017,14.31136,NA,NA,commercial fishing reliance,WA,"Westport, WA"
2005,5.41541,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2006,7.75445,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2007,6.29262,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2008,5.84248,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2009,10.06666,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2010,7.94226,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2011,10.21176,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2012,6.23063,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2013,3.40549,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2014,5.22129,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2015,6.35692,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2016,3.31018,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2017,6.60421,NA,NA,commercial fishing reliance,OR,"Winchester Bay, OR"
2005,3.35204,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2006,0,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2007,0,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2008,0,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2009,-0.0921,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2010,2.74098,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2011,0.24526,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2012,-0.12025,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2013,-0.12738,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2014,-0.00335,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2015,-0.10568,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2016,0,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
2017,0,NA,NA,commercial fishing reliance,OR,"Yachats, OR"
