year,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order,time
1972,202.0,0.0,202.0,202.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1972
1973,179.0,0.0,179.0,179.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1973
1974,195.0,0.0,195.0,195.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1974
1975,192.0,0.0,192.0,192.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1975
1976,197.0,0.0,197.0,197.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1976
1977,220.0,0.0,220.0,220.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1977
1978,139.0,0.0,139.0,139.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1978
1979,160.0,0.0,160.0,160.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1979
1980,160.0,0.0,160.0,160.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1980
1981,86.0,0.0,86.0,86.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1981
1982,160.0,0.0,160.0,160.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1982
1983,161.0,0.0,161.0,161.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1983
1984,130.0,0.0,130.0,130.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1984
1985,159.0,0.0,159.0,159.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1985
1986,139.0,0.0,139.0,139.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1986
1987,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1987
1988,113.0,0.0,113.0,113.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1988
1989,193.0,0.0,193.0,193.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1989
1990,203.0,0.0,203.0,203.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1990
1991,207.0,0.0,207.0,207.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1991
1992,147.0,0.0,147.0,147.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1992
1993,162.0,0.0,162.0,162.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1993
1994,177.0,0.0,177.0,177.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1994
1995,166.0,0.0,166.0,166.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1995
1996,134.0,0.0,134.0,134.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1996
1997,107.0,0.0,107.0,107.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1997
1998,192.0,0.0,192.0,192.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1998
1999,206.0,0.0,206.0,206.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,1999
2000,152.0,0.0,152.0,152.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2000
2001,175.0,0.0,175.0,175.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2001
2002,198.0,0.0,198.0,198.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2002
2003,154.0,0.0,154.0,154.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2003
2004,179.0,0.0,179.0,179.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2004
2005,130.0,0.0,130.0,130.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2005
2006,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2006
2007,155.0,0.0,155.0,155.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2007
2008,180.0,0.0,180.0,180.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2008
2009,202.0,0.0,202.0,202.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2009
2010,104.0,0.0,104.0,104.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2010
2011,142.0,0.0,142.0,142.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2011
2012,162.0,0.0,162.0,162.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2012
2013,162.0,0.0,162.0,162.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2013
2014,134.0,0.0,134.0,134.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2014
2015,176.0,0.0,176.0,176.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2015
2016,161.0,0.0,161.0,161.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2016
2017,167.0,0.0,167.0,167.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2017
2018,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2018
2019,143.0,0.0,143.0,143.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2019
2020,116.0,0.0,116.0,116.0,LUSI (days),Length of Upwelling Season Index @ 45N,45.0,0.0,0.0,5.0,2020
1967,185.0,0.0,185.0,185.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1967
1968,190.0,0.0,190.0,190.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1968
1969,142.0,0.0,142.0,142.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1969
1970,212.0,0.0,212.0,212.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1970
1971,140.0,0.0,140.0,140.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1971
1972,201.0,0.0,201.0,201.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1972
1973,178.0,0.0,178.0,178.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1973
1974,197.0,0.0,197.0,197.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1974
1975,192.0,0.0,192.0,192.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1975
1976,178.0,0.0,178.0,178.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1976
1977,188.0,0.0,188.0,188.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1977
1978,139.0,0.0,139.0,139.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1978
1979,141.0,0.0,141.0,141.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1979
1980,159.0,0.0,159.0,159.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1980
1981,58.0,0.0,58.0,58.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1981
1982,170.0,0.0,170.0,170.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1982
1983,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1983
1984,123.0,0.0,123.0,123.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1984
1985,158.0,0.0,158.0,158.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1985
1986,136.0,0.0,136.0,136.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1986
1987,133.0,0.0,133.0,133.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1987
1988,113.0,0.0,113.0,113.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1988
1989,181.0,0.0,181.0,181.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1989
1990,117.0,0.0,117.0,117.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1990
1991,120.0,0.0,120.0,120.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1991
1992,150.0,0.0,150.0,150.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1992
1993,120.0,0.0,120.0,120.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1993
1994,126.0,0.0,126.0,126.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1994
1995,164.0,0.0,164.0,164.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1995
1996,134.0,0.0,134.0,134.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1996
1997,78.0,0.0,78.0,78.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1997
1998,193.0,0.0,193.0,193.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1998
1999,169.0,0.0,169.0,169.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,1999
2000,123.0,0.0,123.0,123.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2000
2001,113.0,0.0,113.0,113.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2001
2002,139.0,0.0,139.0,139.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2002
2003,134.0,0.0,134.0,134.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2003
2004,140.0,0.0,140.0,140.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2004
2005,128.0,0.0,128.0,128.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2005
2006,196.0,0.0,196.0,196.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2006
2007,155.0,0.0,155.0,155.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2007
2008,180.0,0.0,180.0,180.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2008
2009,162.0,0.0,162.0,162.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2009
2010,152.0,0.0,152.0,152.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2010
2011,126.0,0.0,126.0,126.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2011
2012,165.0,0.0,165.0,165.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2012
2013,135.0,0.0,135.0,135.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2013
2014,120.0,0.0,120.0,120.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2014
2015,120.0,0.0,120.0,120.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2015
2016,127.0,0.0,127.0,127.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2016
2017,90.0,0.0,90.0,90.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2017
2018,145.0,0.0,145.0,145.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2018
2019,119.0,0.0,119.0,119.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2019
2020,62.0,0.0,62.0,62.0,LUSI (days),Length of Upwelling Season Index @ 48N,48.0,0.0,0.0,6.0,2020
